user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
haixia shen,1,0,0.0,0,0,2
jpx_,0,0,0.0,0,0,2
ReachAbove,2,0,0.0,0,0,2
Axandria,0,0,0.0,0,0,2
morsem92,0,0,0.0,0,0,2
bjoh,0,0,0.0,0,0,2
Thickweb,1,0,0.0,0,0,2
Andrew360,0,0,0.0,0,0,2
Hixonian,0,0,0.0,0,0,2
Bethsy,0,0,0.0,0,0,2
DrDeke,0,0,0.0,0,0,2
axsvl77,0,0,0.13499243559383,0,0,2
aalu,0,0,0.0,0,0,2
GunnG,0,0,0.55596738425082,0,0,2
Travis Mattson,0,0,0.37140399371320604,0,0,2
nek0d3r,0,0,1.8362363734370382,0,0,2
BillMacDonaldFord,0,0,1.608459010780171,0,0,2
rkachelriess,0,0,0.14191416667084902,0,0,2
Sanderd17,0,0,0.36853107483826303,0,0,2
craigloftus,0,0,0.372467502529916,0,0,2
Duane E Hansen,0,0,0.242581844333204,0,0,2
Mape,0,0,0.016086706465319,0,0,2
moonwashed,0,0,0.870778068898565,0,0,2
F1!X,0,0,0.0,0,0,2
Troff524,1,0,0.0,0,0,2
thercII,1,0,0.0,0,0,2
JARey26,1,0,0.0,0,0,2
SBM3,0,0,3.021538133250255,0,0,2
scottyboi,0,0,0.0,0,0,2
JonnyVan,1,0,0.0,0,0,2
Mikey1990,0,0,1.017981473740067,0,0,2
Chris Klassen,0,0,0.08126241001508201,0,0,2
alester,0,0,0.07279985190334401,0,0,2
Zohnii,0,0,0.0,0,0,2
jcburns,0,0,1.865618172916816,0,0,2
kc8nod,0,0,0.0,0,0,2
Math1985,0,0,0.08618511218257101,0,0,2
Deeblum,0,0,0.15083029961264502,0,0,2
rburchart,0,0,0.0,0,0,2
chazanov,0,0,0.0,0,0,2
greenyooper,0,0,2.011002649636252,0,0,2
Gandy Dancer,0,0,4.3384045025749565,0,0,2
WFD426,1,0,0.0,0,0,2
wilkintjson,0,0,0.0,0,0,2
Wisdomhnox,0,0,0.313578701107308,0,0,2
Rodrigo Hausen,0,0,0.356257259729703,0,0,2
neotriumvirate,2,0,0.0,0,0,2
bachurev,0,0,0.33050694105541,0,0,2
wmomorris,2,0,0.0,0,0,2
mightyheracross,0,0,0.0,0,0,2
Aury88,1,0,0.0,0,0,2
Pastor John,0,0,0.0,0,0,2
DHaun,0,0,0.7349855144177031,0,0,2
aecTroyAthens,0,0,0.0,0,0,2
dforsi,0,0,0.0,0,0,2
KimboT,0,0,0.0,0,0,2
KiltInspector,1,0,0.0,0,0,2
nsop14,0,0,0.0,0,0,2
H_PAthens,2,0,0.0,0,0,2
Jerome Bernardes,0,0,0.0,0,0,2
compdude,0,0,0.0,0,0,2
Jankas11,0,0,0.231829916643355,0,0,2
Carl Osterwisch,0,0,0.0,0,0,2
mikelee33,0,0,0.0,0,0,2
ksv9896,0,0,0.47750910442869404,0,0,2
hofbrauhaus,0,0,0.0,0,0,2
Walleye2013,0,0,0.10399034163534301,0,0,2
gjcarlton93,0,0,0.19184818593781802,0,0,2
Yongbo,2,0,0.0,0,0,2
manognar,0,0,0.23800886804082402,0,0,2
WielandGlende,1,0,0.352020023554856,0,0,2
jc67,1,0,0.0,0,0,2
Jan Mathys,0,0,0.12699912223344,0,0,2
ballen,0,0,0.655510194848946,0,0,2
aadams13,1,0,0.0,0,0,2
Eric Hedrick,0,0,0.13360849763347502,0,0,2
jaltman,0,0,0.0,0,0,1
trial,0,0,0.0,0,0,1
Sammyhawkrad,1,0,0.0,0,0,1
stsmith,1,0,0.0,0,0,1
madwelshman,1,0,0.0,0,0,1
RyanHAGP,0,0,0.0,0,0,1
ASandoval,0,0,0.0,0,0,1
coin4cash313,0,0,0.0,0,0,1
Sven Anders,0,0,0.8157879132215421,0,0,1
alaskansan,1,0,0.0,0,0,1
New Focus Creative,0,0,0.0,0,0,1
Kalechipp,1,0,0.0,0,0,1
mladerach,1,0,0.0,0,0,1
plinknatord,1,0,0.0,0,0,1
giosans,1,0,0.0,0,0,1
NorthernLife44,0,0,0.0,0,0,1
Longstreet,0,0,0.0,0,0,1
danyeaw,0,0,0.0,0,0,1
pinakographos,0,0,0.0,0,0,1
LinusMoser,0,0,0.0,0,0,1
Cybernenea11,0,0,0.0,0,0,1
bdeuce,0,0,0.0,0,0,1
CindyO112,0,0,0.022643523379682003,0,0,1
Osawat,1,0,0.0,0,0,1
darrosting,1,0,0.0,0,0,1
mxndrwgrdnr,0,0,0.015869004362947,0,0,1
xujan,0,0,0.057337280391424,0,0,1
tixuwuoz,0,0,0.0,0,0,1
Jean-Marc Liotier,0,0,0.0,0,0,1
Jorge Castro,0,0,0.0,0,0,1
indexparkpharmacymi,1,0,0.0,0,0,1
pschonmann,0,0,0.24185276482105303,0,0,1
SMB Bridge LLC,1,0,0.0,0,0,1
PolgarTreeServiceRemoval,0,0,0.0,0,0,1
filipiak,1,0,0.0,0,0,1
Ocelot517,0,0,0.0,0,0,1
Aaron Antcliff,0,0,1.151144731594758,0,0,1
jbwolff,1,0,0.0,0,0,1
StereoTactic,0,0,0.0,0,0,1
zhg,1,0,0.0,0,0,1
notkuna,0,0,0.0,0,0,1
Dan Gowans,1,0,0.0,0,0,1
Yi-Ling Guo,1,0,0.0,0,0,1
jeffafa13,0,0,0.0,0,0,1
Dbrits,0,0,0.09293401492880601,0,0,1
Yulia_Igorev,0,0,0.017201920006464002,0,0,1
robertsonhomeswilson,1,0,0.0,0,0,1
spring1907,0,0,0.055789080444892,0,0,1
Berryice,1,0,0.0,0,0,1
professionalmov,0,0,0.0,0,0,1
uhlbach71,1,0,0.0,0,0,1
welj31,0,0,0.0,0,0,1
Brian Woods,0,0,0.0,0,0,1
Maria Fish,1,0,0.0,0,0,1
dtlehmai,0,0,0.16836063233223902,0,0,1
jkavoussi,0,0,0.016175030502351,0,0,1
alexm0n,0,0,0.0,0,0,1
JohnnyQuest231,0,0,0.36131260731741505,0,0,1
T410,0,0,0.0,0,0,1
lor3nzzo15,0,0,0.24162780472065,0,0,1
VinceTraveller,0,0,0.0,0,0,1
ofdatraining,1,0,0.0,0,0,1
eltiar,0,0,0.0,0,0,1
Craig Maloney,0,0,0.0,0,0,1
itstheimage,1,0,0.0,0,0,1
wirelezz,0,0,0.0,0,0,1
Layssi,0,0,0.0,0,0,1
troddinrazor,1,0,0.0,0,0,1
nyclassicspaandtanning,0,0,0.0,0,0,1
ctayah,0,0,0.0,0,0,1
martin0428,0,0,0.5636913764250341,0,0,1
mcanes,0,0,0.0,0,0,1
lunchpai,0,0,0.0,0,0,1
itsamefrankie,0,0,0.140998733563063,0,0,1
knolllwoodinn,0,0,0.0,0,0,1
ToeBeeFixit,0,0,0.46946724250036004,0,0,1
Piotr Roszczenko,0,0,0.0,0,0,1
ChrisOverbeek,0,0,0.0,0,0,1
Paul Emery,0,0,0.0,0,0,1
johanemilsson,0,0,0.0,0,0,1
pawnshopsou,0,0,0.0,0,0,1
JilleneAnn,1,0,0.0,0,0,1
Pierre Beyssac,0,0,0.0,0,0,1
OhGnome,0,0,0.442445609967194,0,0,1
Takogin,1,0,0.0,0,0,1
je091926,0,0,0.0,0,0,1
Nedeleg,0,0,0.0,0,0,1
pizzaiolo,0,0,0.0,0,0,1
Gavin Siver,0,0,0.48721813228061506,0,0,1
Xkylxwlkrx,0,0,0.0,0,0,1
okainov,0,0,0.0,0,0,1
donaldcraps,0,0,0.0,0,0,1
Alanson Resident,0,0,0.0,0,0,1
sdkjr,0,0,0.051231717407105005,0,0,1
elinenfelser,0,0,0.0,0,0,1
scampers789,0,0,0.18255251887425403,0,0,1
231studios,0,0,0.612081907764914,0,0,1
jimshoward,1,0,0.0,0,0,1
Navmii_Josh,0,0,0.0,0,0,1
TeresaPeteti,0,0,0.004824255791015,0,0,1
Tom Melton,1,0,0.0,0,0,1
x0ph3r,0,0,0.0,0,0,1
Roman Zapotny,0,0,0.0,0,0,1
Simply Vegan Foods,0,0,0.0,0,0,1
jonnygskills,0,0,0.0,0,0,1
maria_machuca,1,0,0.0,0,0,1
bryckbost,0,0,0.0,0,0,1
Lydia VanZalen,1,0,0.0,0,0,1
Decode Detroit,0,0,0.0,0,0,1
aniaaa,1,0,0.0,0,0,1
Vineela,0,0,0.012005183206661002,0,0,1
Klumbumbus,0,0,0.0,0,0,1
jgreenkee88,1,0,0.0,0,0,1
ricnbec,0,0,0.042601681073208005,0,0,1
tmulvin,0,0,0.0,0,0,1
wesleypio,1,0,0.0,0,0,1
Bchs,0,0,0.0,0,0,1
ecet,1,0,0.0,0,0,1
trifirelife,0,0,0.0,0,0,1
GLE_,0,0,0.22307427853394102,0,0,1
jshea987,1,0,0.0,0,0,1
jman215,0,0,0.057163043160798004,0,0,1
KelleyCook,0,0,0.017937621872937,0,0,1
bkeithb,0,0,0.0,0,0,1
springsweet,0,0,0.0,0,0,1
Maby2014,0,0,0.0,0,0,1
pmtrailerservicellc,0,0,0.0,0,0,1
CongoMan,0,0,0.0,0,0,1
ethanf011,0,0,0.0,0,0,1
SoulMap,0,0,0.25094022259936705,0,0,1
Der Cliffmeister,0,0,0.0,0,0,1
tcarobruce,0,0,0.25708990600624104,0,0,1
CVL58,1,0,0.0,0,0,1
Bwheeling,0,0,0.0,0,0,1
petersfreeman,0,0,0.00786062888258,0,0,1
Tnguyen,1,0,0.0,0,0,1
velo72,0,0,0.0,0,0,1
LingHuman,1,0,0.0,0,0,1
nuno_martins_ndrive,0,0,0.15435903600303102,0,0,1
dmac30,1,0,0.0,0,0,1
kristopherkane,0,0,0.0,0,0,1
ZelleS,1,0,0.0,0,0,1
Ulan the Great,0,0,0.0,0,0,1
rcarranza,1,0,0.0,0,0,1
robertlhindelangmbacpa,0,0,0.0,0,0,1
babylonhe,1,0,0.0,0,0,1
jBeata,0,0,1.524948951259915,0,0,1
kellycw,0,0,0.0,0,0,1
hanger110,0,0,0.24778659326455701,0,0,1
Paul Formosa,1,0,0.0,0,0,1
mmcnabb,1,0,0.0,0,0,1
iammacker,1,0,0.0,0,0,1
rbliu,1,0,0.0,0,0,1
lightman81,1,0,0.0,0,0,1
hebolz,0,0,0.0,0,0,1
Wayne Moses Burke,0,0,0.0,0,0,1
tmad40blue,0,0,0.0,0,0,1
hkenney,1,0,0.0,0,0,1
Bill West - Realtor,0,0,0.823145918530631,0,0,1
Alisa Stefanovitch,0,0,0.0,0,0,1
Qwertyuiopasdf,0,0,0.0,0,0,1
fatih_mahitapoglu,0,0,0.09267280944997201,0,0,1
kledbett,1,0,0.0,0,0,1
Kyle Hertel,0,0,0.0,0,0,1
Zol87,0,0,0.344565308812461,0,0,1
Leon Allgood,0,0,0.0,0,0,1
Decoy_Walrus,0,0,0.05716742885986201,0,0,1
sorcrosc,0,0,0.0,0,0,1
jerryspub,0,0,0.0,0,0,1
Tedwad2311,0,0,0.0,0,0,1
hvkonly,0,0,0.09429751220780301,0,0,1
Train2104,0,0,0.0,0,0,1
hall_gamma712,0,0,0.512251740687457,0,0,1
bcrosby,0,0,0.0,0,0,1
themiurgo,0,0,0.0,1,0,1
Snusmumriken,1,0,0.0,0,0,1
PanierAvide,0,0,0.17466277726748902,0,0,1
WKarg,0,0,0.0,0,0,1
E-Ville Editor,1,0,0.0,0,0,1
sharic22,0,0,0.0,0,0,1
Saint Sandwich,0,0,0.0,0,0,1
gscholz,0,0,0.0,0,0,1
tommy_pelmorex,0,0,0.44424827035287806,0,0,1
nickel715,0,0,0.0,0,0,1
JimParsons,0,0,0.0,0,0,1
palblinker,0,0,0.0,0,0,1
ouellettesr,0,0,0.11704574354900801,0,0,1
LEDlighter,0,0,0.0,0,0,1
MHKid,0,0,0.39099600083310004,0,0,1
bufordk,0,0,0.0,0,0,1
rosietaru,0,0,0.0,0,0,1
Hashep Oasis,0,0,0.0,0,0,1
AlexOk,0,0,0.0,0,0,1
KenZ2,0,0,0.304625609451516,0,0,1
Steven t Jacobs,0,0,0.0,0,0,1
jamiesuesw,0,0,0.148993477536241,0,0,1
oroberto,0,0,0.163284121031418,0,0,1
Choquette33,1,0,0.0,0,0,1
Bitworks,0,0,0.0,0,0,1
Sean8996,1,0,0.0,0,0,1
Steve Colson,0,0,0.0,0,0,1
timmydon,0,0,0.0,0,0,1
iamfallen,0,0,0.0,0,0,1
carolescateringco,0,0,0.0,0,0,1
caroethompson,0,0,0.0,0,0,1
dpaschich,0,0,0.048106550998205,0,0,1
zmoore,0,0,0.060458219440321,0,0,1
tukanuk,0,0,0.0,0,0,1
Nick D'Amato,0,0,0.0,0,0,1
craig-mdm,0,0,0.0,0,0,1
ehm1806,1,0,0.0,0,0,1
LEEZ-2,0,0,0.0,0,0,1
Jack O,0,0,0.0,0,0,1
Psoulocybe,0,0,0.0,0,0,1
adamvanlente,0,0,0.16374008326911202,0,0,1
Supaplex,0,0,0.026341083339730002,0,0,1
CQGum,0,0,0.0,0,0,1
Kimba23,0,0,0.0,0,0,1
thread,1,0,0.0,0,0,1
Shereefo,0,0,0.258517118235712,0,0,1
Justin0018 P,0,0,0.12918446294833402,0,0,1
JohnnyLee2010,1,0,0.0,0,0,1
Vital38,1,0,0.0,0,0,1
Lyth,0,0,0.0,0,0,1
abbasqas,1,0,0.0,0,0,1
Vahni78,0,0,0.0,0,0,1
xyzl,0,0,0.277538690053724,0,0,1
ulfl,1,0,0.0,0,0,1
baloona,0,0,0.0,0,0,1
lapalme2,0,0,0.0,0,0,1
ChrstphrR,0,0,0.0,0,0,1
Dariaa_P,1,0,0.0,0,0,1
geowas,0,0,0.05445101054954601,0,0,1
giovand,0,0,0.0,0,0,1
chalkbowl,0,0,0.08497834752175701,0,0,1
Atakorin,0,0,0.0,0,0,1
academy4lilangels,0,0,0.0,0,0,1
jhemmje,0,0,0.0,0,0,1
Atlaswar,0,0,0.21086778008277302,0,0,1
Kate Barron,1,0,0.0,0,0,1
redfox78,0,0,0.0,0,0,1
minewman,0,0,0.071690530768346,0,0,1
Mclean A,0,0,0.0,0,0,1
Sandy Lane,0,0,0.0,0,0,1
aholt,0,0,0.0,0,0,1
HotelPORT,1,0,0.0,0,0,1
jdofsv,0,0,0.0,0,0,1
languageMI,0,0,0.0,0,0,1
SiskiyouDA,0,0,0.0,0,0,1
KofukuShinai,0,0,0.094858342472331,0,0,1
FTA_dwg,0,0,0.23397615051524903,0,0,1
StefanNoebel,0,0,0.0,0,0,1
lingg,0,0,0.0,0,0,1
Paul Zubrys,0,0,0.0,0,0,1
MariaU,1,0,0.0,0,0,1
ydrgbjo,0,0,0.0,0,0,1
benmonty,0,0,0.0,0,0,1
ZachB,0,0,0.0,0,0,1
Megan112,0,0,0.0,0,0,1
Iqhra,0,0,0.093131916340667,0,0,1
PlannerDude,0,0,0.31673607529184805,0,0,1
BuganiniQ,0,0,0.0,0,0,1
shesaid,1,0,0.0,0,0,1
robertpuckett,0,0,0.0,0,0,1
Christian Riviere,0,0,0.0,0,0,1
Shannon3,0,0,0.0,0,0,1
DRWybo,0,0,0.0,0,0,1
Ash khan,0,0,0.0,0,0,1
Jeffrey White,0,0,0.0,0,0,1
Whitney Rucker,0,0,0.0,0,0,1
thenewcartoy,0,0,0.0,0,0,1
cpmontessori,0,0,0.0,0,0,1
phidauex,0,0,0.0,0,0,1
lov107,1,0,0.0,0,0,1
rawamegh,0,0,0.068358198959434,0,0,1
Rouni,0,0,0.110019858428529,0,0,1
nmharbor,0,0,0.0,0,0,1
dkf2010,1,0,0.0,0,0,1
mhwarfield,0,0,0.215815850115179,0,0,1
AgnosaF,0,0,0.0,0,0,1
kmnels2,1,0,0.0,0,0,1
Kevin R K,1,0,0.0,0,0,1
RZ1,0,0,0.0,0,0,1
John Van Etten,0,0,0.0,0,0,1
Kim Blanford,1,0,0.0,0,0,1
diaa younes,0,0,0.0,0,0,1
Stappy,1,0,0.0,0,0,1
Bikash Ranjan Sahoo,0,0,0.0,0,0,1
Shoob Marcotte,0,0,0.385746920976106,0,0,1
Pioneer Inn & Suites,1,0,0.0,0,0,1
db2784,0,0,0.0,0,0,1
Manuel Morales Sanson,1,0,0.0,0,0,1
cjthedj97,0,0,0.0,0,0,1
yiqingj,0,0,0.017246219643037002,0,0,1
papachris60,0,0,0.0,0,0,1
Putrid76,0,0,0.01862175952635,0,0,1
interlakenresortmi,0,0,0.0,0,0,1
rfriberg,0,0,0.0,0,0,1
ayylmao42069,0,0,0.0,0,0,1
adenium,1,0,0.0,0,0,1
Lukas A,0,0,0.034657020993318,0,0,1
Pacunicorn,0,0,0.0,0,0,1
aleishaj,0,0,0.0,0,0,1
lebodano,0,0,0.0,0,0,1
Don Hunt,0,0,0.0,0,0,1
DuckCrik,0,0,0.0,0,0,1
larry_k8mu,0,0,0.0,0,0,1
aseerel4c26,0,0,0.0,0,0,1
MemeMagic,0,0,0.0,0,0,1
locktitestoragemi,0,0,0.0,0,0,1
DakotaHoch,0,0,0.0,0,0,1
Victoria Moore,0,0,0.0,0,0,1
b ellinger,0,0,0.0,0,0,1
IT Department,0,0,0.0,0,0,1
KcubSamoht,0,0,0.28992851394543,0,0,1
theglassesgirl,0,0,0.0,0,0,1
Caryn D Ashbay,0,0,0.16920993972063902,0,0,1
rfowlerlyft,0,0,0.0,0,0,1
bryanthony,0,0,0.0,0,0,1
Shone Brooks,0,0,0.0,0,0,1
Dynamic Technologies,0,0,0.0,0,0,1
SeanCrawford77,0,0,0.0,0,0,1
GlennPowers,0,0,0.0,0,0,1
BreannaS,0,0,0.0,0,0,1
Odalaigh,0,0,0.0,0,0,1
David & Christine Schmitt,0,0,0.042330380576253004,0,0,1
LHH163,0,0,0.0,0,0,1
KensingtonChurch,0,0,0.0,0,0,1
Eyob Arefaine,0,0,0.0,0,0,1
anurbanrambler,1,0,0.0,0,0,1
jaspeer,0,0,0.0,0,0,1
Marcin Pulcer,1,0,0.0,0,0,1
akemnade,1,0,0.0,0,0,1
merz,0,0,0.0,0,0,1
Tom Logan,0,0,0.013335105377331001,0,0,1
vespax,0,0,0.169824432267128,0,0,1
TaterK,0,0,1.117611582073562,0,0,1
dwhite7807,0,0,0.0,0,0,1
Crothers,0,0,0.0,0,0,1
Pizza Rob,0,0,0.29019505327363204,0,0,1
Leonmvd,0,0,0.0,0,0,1
Cbaoth,0,0,0.0,0,0,1
powerwashingmi,0,0,0.0,0,0,1
GPLavoie,1,0,0.0,0,0,1
hammerhead671657,1,0,0.0,0,0,1
craigbear,0,0,0.10575382617824401,0,0,1
Cc1986,0,0,0.0,0,0,1
JoyPrice,0,0,0.30120082382462304,0,0,1
SarahTehCat,0,0,0.18655538431037302,0,0,1
williamcarr779,1,0,0.0,0,0,1
CoreyS92,0,0,0.0,0,0,1
Skip48162,0,0,0.0,0,0,1
Marian Drouillard,0,0,0.0,0,0,1
sitlac7,0,0,0.0,0,0,1
DavidF,0,0,0.016537584260535,0,0,1
AquaticsLive,0,0,0.23008327945442503,0,0,1
Tulio Martino,0,0,0.142264373829375,0,0,1
jneptune,0,0,2.331516541998573,0,0,1
datalibrarian_um,0,0,0.0,0,0,1
Julie Letchner,1,0,0.0,0,0,1
KM1604,0,0,0.0,0,0,1
release_candidate,0,0,0.0,0,0,1
Data Recovery Guy,0,0,0.0,0,0,1
crimiphoto,0,0,0.0,0,0,1
Fisty,0,0,0.105713775395462,0,0,1
Aurimas Fišeras,1,0,0.0,0,0,1
Xre90,0,0,0.0,0,0,1
rymiller,0,0,0.0,0,0,1
dykhouse,0,0,0.0,0,0,1
kHarmaKillz,0,0,0.0,0,0,1
grahameger,1,0,0.0,0,0,1
piligab_labuildings,0,0,0.040147322415837,0,0,1
dcomartin,0,0,0.0,0,0,1
detnew,0,0,0.0,0,0,1
johneaves,1,0,0.0,0,0,1
jmlargeod,0,0,0.0,0,0,1
rahmad,0,0,0.0,0,0,1
Marc Klabes,0,0,0.0,0,0,1
Lord Bolingbroke,1,0,0.0,0,0,1
Rreini,0,0,0.0,0,0,1
Cory Light,0,0,0.0,0,0,1
tsowul,1,0,0.0,0,0,1
0x300,1,0,0.0,0,0,1
homer__simpsons,1,0,0.0,0,0,1
LePetitTim,1,0,0.0,0,0,1
Apple Realty,0,0,0.29204516831188904,0,0,1
Phil K,0,0,0.0,0,0,1
Canton1009,0,0,0.0,0,0,1
Besq,0,0,0.0,0,0,1
me23,0,0,0.0,0,0,1
Sapphoron,0,0,0.0,0,0,1
GEES +01,0,0,0.0,0,0,1
SlashFoxx,0,0,0.0,0,0,1
koehlbe,1,0,0.0,0,0,1
elizabethlakeurgentcare,0,0,0.0,0,0,1
franklinmedicalconsultants,0,0,0.0,0,0,1
Bray K,0,0,0.0,0,0,1
polarisman1,0,0,0.0,0,0,1
The Bronx Deli,0,0,0.0,0,0,1
Mapper123456,1,0,0.0,0,0,1
rmmunnan,0,0,0.06308446726524501,0,0,1
Direhawk,0,0,0.14312261248268002,0,0,1
Kobris,0,0,0.0,0,0,1
ChuckR,1,0,0.0,0,0,1
asdoaisjdoaisjdoiajsd,1,0,0.0,0,0,1
Anthony Moffa,1,0,0.0,0,0,1
Marshall Area Farmers Market,0,0,0.0,0,0,1
tarpsnowmi,0,0,0.0,0,0,1
John_Lokion,1,0,0.0,0,0,1
jimbolaya,1,0,0.0,0,0,1
unforgiven24,1,0,0.0,0,0,1
twinshome,0,0,0.0,0,0,1
Spd1ab,0,0,0.0,0,0,1
RileyScottJacob,1,0,0.0,0,0,1
dosdigital,0,0,0.0,0,0,1
metropcsbywirelink,0,0,0.0,0,0,1
Yui Nakamura,1,0,0.0,0,0,1
siptea,0,0,0.0,0,0,1
Skip007,0,0,3.5887524649395353,0,0,1
wcj_maps,0,0,0.0,0,0,1
corax57,1,0,0.0,0,0,1
c_nods,0,0,0.0,0,0,1
vegolf,1,0,0.0,0,0,1
Randy WF5X,0,0,0.0,0,0,1
Mathias S,1,0,0.0,0,0,1
baraa2015,1,0,0.0,0,0,1
Lauryn Fitzpatrick,0,0,0.0,0,0,1
Jamey Price,0,0,0.0,0,0,1
Michael Weed,0,0,0.0,0,0,1
Richard L23,0,0,0.0,0,0,1
partyplacerental,0,0,0.0,0,0,1
Jack_HS,1,0,0.0,0,0,1
hnduewnfuws,0,0,0.39349576294555105,0,0,1
nelson neighborhood,0,0,0.12946493242836501,0,0,1
Kim Mervis,1,0,0.0,0,0,1
Joseph Jackson,0,0,0.245806774916303,0,0,1
gonzoum,1,0,0.0,0,0,1
Capitol Hill Consultants LLC,0,0,0.0,0,0,1
harrija0,0,0,0.0,0,0,1
TimberPhilip,1,0,0.0,0,0,1
Kingloren,0,0,0.0,0,0,1
Bonya_23,0,0,1.054483951743706,0,0,1
Christopher-0118,0,0,0.0,0,0,1
Scott McGlynn,0,0,0.0,0,0,1
JesusGonzelez,0,0,0.0,0,0,1
mackinactrolley,0,0,0.0,0,0,1
OFDA,1,0,0.0,0,0,1
ZMWandelaar,0,0,0.0,0,0,1
mhdrahm,0,0,0.069027517276044,0,0,1
gpsolaf,0,0,2.751778752151486,0,0,1
rw_external_sources,0,0,0.455171098728519,0,0,1
PaulSmith_,0,0,0.8764314676589331,0,0,1
Hällänschen,1,0,0.0,0,0,1
Holmquest,0,0,0.42017608623136005,0,0,1
arenarrigan,0,0,0.0,0,0,1
sev_osm,1,0,0.0,0,0,1
pythagore-MGi,0,0,0.0,0,0,1
jillybean98,0,0,0.0,0,0,1
Reino Baptista,0,0,0.0,0,0,1
athallett31,0,0,0.0,0,0,1
awesomekimbos,0,0,0.0,0,0,1
Randy6407,0,0,0.020462471768638,0,0,1
forrest300,0,0,0.0,0,0,1
Mark Farmer,0,0,0.0,0,0,1
PTsteve,0,0,0.0,0,0,1
slyprid,1,0,0.0,0,0,1
Bre_led,1,0,0.0,0,0,1
banancanard,1,0,0.0,0,0,1
mattgraham,0,0,0.0,0,0,1
Djmika,0,0,0.4259877538302,0,0,1
biochemist7,1,0,0.0,0,0,1
Clay Hobbs,0,0,0.111682051927649,0,0,1
AtonX,0,0,0.0,0,0,1
Eruantien77,1,0,0.0,0,0,1
Something B,0,0,0.0,0,0,1
James Weng,0,0,0.0,0,0,1
sommerluk,0,0,0.027690697443687,0,0,1
Jared Lombard,0,0,0.134907973800828,0,0,1
somehow_different,0,0,0.0,0,0,1
zjenks,0,0,0.0,0,0,1
Lafore,0,0,0.318244564543742,0,0,1
Jeltenbol,0,0,0.0,0,0,1
James1200,0,0,0.0038239011716940004,0,0,1
robertsonhomesmillridge,1,0,0.0,0,0,1
ikc,0,0,0.0,0,0,1
Homeowner1214,0,0,0.0,0,0,1
jrw32982,1,0,0.0,0,0,1
realjep,0,0,0.0,0,0,1
itztoolate,1,0,0.0,0,0,1
MTGXerxes,0,0,0.0,0,0,1
grizcreative,0,0,0.0,0,0,1
riiga,0,0,0.015931963897701,0,0,1
DudeyCarlF,0,0,0.0,0,0,1
nealebatra,1,0,0.0,0,0,1
David DiMeo,0,0,0.153274451628821,0,0,1
cquest,0,0,0.0,0,0,1
thegeneral14,1,0,0.0,0,0,1
crazyprodigy,1,0,0.0,0,0,1
aranwalr,0,0,0.0,0,0,1
PCBass,0,0,0.0,0,0,1
7788,0,0,0.0,0,0,1
PHabermehl,1,0,0.0,0,0,1
Christian T Parker,0,0,0.012989334732198002,0,0,1
Camilo3,0,0,0.0,0,0,1
Brian yim,0,0,0.018108216317825002,0,0,1
TuffAutomation,0,0,0.0,0,0,1
ramfan03,0,0,0.0,0,0,1
briancowell,0,0,0.11036352055680002,0,0,1
Hampton Inn & Suites by Hilton Grandville,0,0,0.0,0,0,1
nrcheever,0,0,0.15127263092721602,0,0,1
thecozycove,0,0,0.0,0,0,1
CD@WL,0,0,0.27533300647164405,0,0,1
Whitewater Place by Redwood,1,0,0.0,0,0,1
Kandymoon,1,0,0.0,0,0,1
Sunjay,0,0,0.19831681301339302,0,0,1
BDT Pipe and Tobacco,0,0,0.0,0,0,1
nrohsing,0,0,0.045852917740571,0,0,1
Dykhuis,0,0,0.0,0,0,1
BlueMagnetInteractive,1,0,0.0,0,0,1
rbuch703,1,0,0.0,0,0,1
Allegramarketingprintmail,0,0,0.0,0,0,1
AmandaPelegrin,0,0,0.0,0,0,1
TheGreenCleanBean,0,0,0.0,0,0,1
MatthewPuePOS,0,0,0.0,0,0,1
reunify_aarti,0,0,0.037482090235746,0,0,1
amaleki,1,0,0.0,0,0,1
DefenderBob,0,0,0.0,0,0,1
klorteb,0,0,0.0,0,0,1
mhworth,1,0,0.0,0,0,1
Rovastar,1,0,0.0,0,0,1
scwiek,0,0,0.0,0,0,1
BjornRasmussen,0,0,0.0,0,0,1
delfman,0,0,0.28790308051033503,0,0,1
enigmaphantom,0,0,0.0,0,0,1
Hannah Man,1,0,0.0,0,0,1
Katei,0,0,0.014245882025511001,0,0,1
rorym,0,0,0.0,0,0,1
tletz24,0,0,0.0,0,0,1
GCL5,0,0,0.0,0,0,1
asalonmi,0,0,0.0,0,0,1
Feng Jia,1,0,0.0,0,0,1
Greg4k,0,0,0.0,0,0,1
OdinWynd,0,0,0.0,0,0,1
functionmvmt,0,0,0.0,0,0,1
Roro86h,1,0,0.0,0,0,1
Scott Fitzstephens,0,0,0.0,0,0,1
Spacehowl,0,0,0.0,0,0,1
MikeNBridge,0,0,0.0,0,0,1
serenitymedicalj,0,0,0.0,0,0,1
Thomas Walpuski,0,0,0.044186233350696005,0,0,1
mirsrugs,0,0,0.0,0,0,1
robsly,1,0,0.0,0,0,1
Jano John Akim Franke,0,0,0.0,0,0,1
fajoli,0,0,0.0,0,0,1
Aubrey Holland,0,0,0.0,0,0,1
davewhi,0,0,0.0,0,0,1
Layne,0,0,0.0,0,0,1
luked2000,1,0,0.0,0,0,1
Henry Gysen,0,0,0.14381728554421602,0,0,1
EJD,0,0,0.0,0,0,1
