user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
ElDavey,0,0,3.461375541494847,0,0,13
dhyde,0,0,6.629813895320815,0,0,6
drewkifer,2,0,0.9451291625988071,0,0,5
dbdeboer,0,0,0.0,0,0,4
saint4_99,0,0,0.066014433097105,0,0,1
zhaostu,0,0,0.42225467771503306,0,0,6
Hawke,0,0,1.4132061545475851,0,0,56
ermar,0,0,1.307340226979822,0,0,5
barkingdoxie,0,0,0.681090887868764,0,0,2
empers,2,0,0.721737262944484,0,0,25
tdiesel,0,0,0.17134592685261002,0,0,6
2twaers,0,0,0.0,0,0,3
ballroomMO,0,0,0.0,0,0,1
martok15,0,0,1.165230110527363,0,0,25
OrangePixie,0,0,0.27336566645890303,0,0,5
Mark Lear,0,0,0.372974936760717,0,0,6
417 Mowing,0,0,0.0,0,0,1
ediyes,0,0,188.64181602724247,0,0,966
Tefexus,0,0,0.0,0,0,3
garygis69,0,0,1.5814802413020832,0,0,3
innovativemo,0,0,0.0,0,0,1
immystery,0,0,0.0,0,0,1
clubwdw,1,0,0.0,0,0,1
ptoigo,0,0,19.211006902394466,0,0,41
dale@kimberling,2,0,0.0,0,0,5
MajorTC,40,0,49.31642177754937,0,0,652
bo33b,0,0,6.946060665942174,0,0,33
philmeier,0,0,0.0,0,0,4
ae17,1,0,0.15804192131788,0,0,3
changurl,0,0,13.415455712971962,0,0,105
xyztobixyz,0,0,0.530484026213786,0,0,1
Brad2008A,0,0,0.519276155175849,0,0,10
Augustus Kling,0,0,2.143500266333483,0,0,17
neil456,0,0,0.0,0,0,1
herkey62,0,0,0.07737973065701101,0,0,1
tmacwhite,22,0,0.6863648920673301,0,0,34
caabeel,0,0,0.0,0,0,4
WindBladeLavis,0,0,0.0,0,0,1
ahabdu,0,0,0.13959651784926502,0,0,1
flierfy,0,0,0.0,0,0,1267
Jaggyy,0,0,0.0,0,0,1
BraxtonPope,1,0,0.0,0,0,1
Fear Itself,0,0,0.33029857429660303,0,0,2
chachafish,1,0,0.0,0,0,3
manwichmakesameal,0,0,0.33728602820615805,0,0,1
geekJimmy,0,0,0.41129472904406106,0,0,5
jackhmo,0,0,0.060645810210158003,0,0,4
Magambi,0,0,0.116385659509876,0,0,1
dima,0,0,1.310256100378615,0,0,4
colindt,0,0,0.0,0,0,9
NicholasMC,0,0,0.0,0,0,3
Bradicism,0,0,1.23154133215774,0,0,8
gfa2,0,0,0.18559069344022602,0,0,1
compdude,0,0,1.736181965139771,0,0,2
bishrant,5,0,0.0,0,0,5
BaldBover,0,0,2.304520824213197,0,0,13
simplesolar,0,0,0.0,0,0,1
rvaught,0,0,2.682781121235045,0,0,16
Tom Hogan,0,0,0.0,0,0,1
scrappythree4232,0,0,0.0,0,0,1
rsm11258,0,0,0.0,0,0,18
Kyle Bryant,0,0,0.0,0,0,1
Branson Creek,0,0,0.441154725097794,0,0,4
Thomas Kahler,0,0,0.18861177231474902,0,0,1
baloona,0,0,0.0,0,0,2
hstremcha,0,0,0.0,0,0,7
knqlf,0,0,0.09452397697556901,0,0,1
jcottfrommn,1,0,4.2895584452189475,0,0,341
lifelikeavapor,0,0,0.0,0,0,1
BGCurtis2nd,20,0,4.605958732368777,0,0,753
goosfraba01,0,0,0.0,0,0,2
SavanaV,28,0,1.157651010398645,0,0,47
LinWells,0,0,0.046642778793897006,0,0,4
Fa7C0N,0,0,8.906563668099633,0,0,17
Steve Nicolai,0,0,0.0,0,0,1
whitewg77,0,0,0.509926061103225,0,0,5
Equali,0,0,0.0,0,0,2
mash84121,12,0,0.260704814417959,0,0,17
OA-2,4,0,0.055366786385755005,0,0,9
DRAGOSTN,0,0,0.7065821324611651,0,0,8
Zverik's Autoreverter,0,0,0.0,0,0,1
Zachith,39,0,1.223798087819106,0,0,62
SJFriedl,4,0,0.151371788149951,1,0,12
hca,0,0,0.526745149079311,0,0,1
Iván_,0,0,0.620394665382864,0,0,7
Bakku,0,0,0.281724547733657,0,0,7
Witz123,0,0,1.477446324152294,0,0,17
alien-otw,0,0,0.0,0,0,7
homer__simpsons,0,0,0.0,0,0,1
David224,0,0,5.887936759309378,0,0,4
jhard1122,6,0,0.0,0,0,6
MarkusHD,0,0,4.430446532401086,0,0,2
JasonOs,0,0,5.88720998646587,0,0,3
Cantuck,0,0,0.0,0,0,7
Director Ste Gen,0,0,0.0,0,0,6
1492Mcarter,0,0,0.14692910219013602,0,0,21
shicks54,0,0,0.30050292304943305,0,0,2
Fy Zaks,0,0,0.0,0,0,28
RedFalcon,0,0,4.723771211917082,0,0,16
Jammer5,0,0,3.804048678316776,0,0,2
Cobb12,1,0,1.341767291190648,0,0,2
ch1989,0,0,2.5492894380346662,0,0,48
Werewombat,0,0,0.0,0,0,4
Matt Myers,0,0,14.609133849305573,0,0,206
sroov,0,0,0.05516076863483001,0,0,1
capsize,0,0,0.0,0,0,1
RichardMidd,2,0,0.0,0,0,4
michalg0x5a,16,0,48.05838631179309,0,0,482
irasesu,0,0,0.0,0,0,16
Alan Trick,0,0,80.59154915210871,0,0,204
Jou64,0,0,0.0,0,0,2
20after4,4,0,2.192178356311266,0,0,24
Ben McCall,0,0,0.032516238069011,0,0,1
SoullessOrion,115,0,22.61319815580526,1,0,390
Worfrb,0,0,2.387560391701858,0,0,3
cforin,0,0,19.11151196401173,0,0,54
pitg600,0,0,0.28940799405205603,0,0,1
markkutlass,8,0,9.294496397738154,0,1,302
hkris1,0,0,2.139378609583992,0,0,3
bmmh,0,0,1.277859090923507,0,0,5
wierdo,0,0,0.098476366074023,0,0,1
tdriling,0,0,0.723433396782161,0,0,16
dorkmo,1,0,8.17065595243314,0,0,6
cujodu,6,0,1.125893352359901,0,0,24
aroach,0,0,1.167967557893877,0,0,1
Modest7,0,0,38.394585183397915,0,0,37
Ziltoidium,8,0,0.0,0,0,8
riysingh,0,0,6.879607208044618,0,0,39
flevin,0,0,0.101066262431069,0,0,2
michael5591,0,0,1.718943385802063,0,0,6
reisender1990,1,0,4.881716862649535,0,0,25
rprescott,0,0,77.65982325988799,0,0,223
ronh_allaboutgis,0,0,0.42309838470423605,0,0,3
tammpava,0,0,10.869508726589252,0,0,25
kirsanov,0,0,15.605685745194558,0,0,9
grhum59,0,0,0.0,0,0,1
KSMedic,0,0,0.0,0,0,1
erictheump,0,0,3.427394899843859,0,0,132
Tamires24,1,0,0.0,0,0,1
serge d,0,0,4.557514265972698,0,0,8
adam james,0,0,0.971800299993234,0,0,7
Brad Trump,0,0,0.032627835743901004,0,0,4
wegerje,0,0,7.419933139292404,0,0,4
iphonemacman,0,0,36.91026207115411,0,0,83
nonmapr,23,0,0.0,0,0,23
nihaalr,0,0,27.77631061366445,0,0,60
Michael B Jones,1,0,0.0,0,0,2
ygudeti,0,0,4.510654843763285,0,0,23
Campbell_862_GEOG281,3,0,0.0,0,0,3
GoWestTravel,14,0,1.007569475410908,0,0,130
Jpolo77,0,0,0.016875824489235,0,0,3
ijsb,0,0,0.0,0,0,2
xeen,0,0,0.03941621074728,0,0,1
供电系统,0,0,0.0,0,0,33
courtneyswank,3,0,0.15916387670506002,0,0,12
DiggsMcGee,36,0,17.046412521069385,2,0,221
unsgnd,77,0,0.0,0,0,78
fstaff,2,0,0.0,0,0,3
jtrac,7,0,0.0,0,0,7
petr_balicek,0,0,0.0,0,0,36
sloup,0,0,0.0,0,0,4
mannequinZOD,0,0,3.892572703340812,0,0,9
corym,0,0,0.0,0,0,1
JB82,0,0,0.0,0,0,12
H Patrick Bayer,2,0,0.0,0,0,4
mateov,0,0,0.0,0,0,62
DeLongDesign,1,0,0.0,0,0,1
CKaempfe,3,0,4.516538492265781,0,0,41
Lau C,1,0,0.0,0,0,1
NevaMO,39,0,100.56086961572456,0,0,577
mike140,0,0,0.052845137019929,0,0,1
tmulvin,0,0,6.214005643887771,0,0,6
Warin61,1,0,0.0,0,0,1
Tuna Fish,0,0,0.43466198384947,0,0,7
terrorhawk,0,0,0.0,0,0,1
sorcrosc,0,0,0.764599240189043,0,0,8
Dieter Schmeer,0,0,0.0,0,0,1
kig8472,6,0,5.100001691469364,0,0,23
TrainerTom,0,0,0.205062273049044,0,0,5
yakingman,0,0,1.749049237068443,0,0,8
BRMap,12,0,0.0,0,0,12
Udiciumrex,0,0,0.09004462505987501,0,0,1
VMeyer,0,0,0.170987947763518,0,0,3
NZGraham,0,0,1.668806960893185,0,0,9
d6jvb,0,0,0.0,0,0,1
Nebulactic,0,0,0.351836928140184,0,0,4
vschlosser,0,0,0.0,0,0,1
kc0nlh,35,0,43.22654360122392,0,0,461
Ryley Hines,0,0,0.0,0,0,1
Eric Fischer,0,0,5.621884023980817,0,0,47
evo0209,0,0,0.134585353214484,0,0,1
epsilon6021023,0,0,20.476661456264086,0,0,21
Benjamin Kelley,0,0,0.0,0,0,2
DLichti,0,0,5.680243949082308,0,0,38
Adam_Joseph,0,0,0.0,0,0,1
trolleway,0,0,0.0062812210276000004,0,0,4
andrelai,0,0,0.0,0,0,1
davidbolton,19,0,8.662863037665403,0,0,148
infinity232,0,0,0.0,0,0,1
Paul Johnson,54,0,877.5489946579578,0,0,3382
Jasxvxv,0,0,0.24416911881706402,0,0,1
Timothy Stephens,0,0,0.3203483693722,0,0,3
Spinal Decompression,0,0,0.0,0,0,1
Patchenders,13,0,0.0,0,0,18
HotelPORT,1,0,0.0,0,0,1
osm10005,0,0,2.762759141512607,0,0,3
Nikki G,0,0,0.0,0,0,1
Toombs26,0,0,0.0,0,0,5
KindredCoda,0,0,4.099923563563532,0,0,42
Stefan de Konink,0,0,0.22016424210189903,0,0,2
Matthew B,0,0,0.0,0,0,1
TLJasonWyatt,13,0,19.228407459156166,0,0,342
bodyfit,1,0,0.0,0,0,1
Ultracyclo,0,0,0.0,0,0,96
lookatkay,0,0,0.0,0,0,1
shabkhat,0,0,0.164437822458482,0,0,2
kcmo,0,0,0.27211598619577704,0,0,6
Thomas8122,0,0,8.866216555494217,0,0,88
lurch88,0,0,0.0,0,0,3
Lane24,1,0,0.0,0,0,1
brandongrant,3,0,0.0,0,0,4
Maria Fish,5,0,0.0,0,0,5
J Olmsted,1,0,0.0,0,0,2
LiikasBuir,0,0,0.0,0,0,3
skyfaller,1,0,0.078845398388144,0,0,2
hemasvn,0,0,0.9394475655820811,0,0,7
Lkarsten,4,0,0.0,0,0,4
LakerPride2015,0,0,0.23363464187169003,0,0,3
intelati,1,0,0.0,0,0,1
don-vip,1,0,0.087688661800253,0,0,3
smaprs,1,0,0.0,0,0,1
OozyGorilla,193,0,13.528816204766143,0,0,315
Ryzen,0,0,0.0,0,0,4
AC0RV,0,0,0.0,0,0,2
Landstalker,0,0,0.049054881437012005,0,0,1
TediouslyBored,1,0,0.00386681439868,0,0,6
Carl to Carthage,0,0,0.0,0,0,1
pj4070,0,0,6.68882071801,0,0,5
DressyPear4,1,0,2.876554715656706,0,0,22
mavudur,0,0,8.407951019136258,0,0,35
lilb,0,0,1.720337280045314,0,0,3
sarahkorn,0,0,0.0,0,0,1
Drgreenthumb0485,0,0,0.0,0,0,1
TJ001,0,0,1.769500158142173,0,0,26
MichaH,0,0,0.0,0,0,1
karlcr9911,0,0,22.670467639193554,0,0,164
ChristieA,1,0,0.0,0,0,2
Erik Lee - h20p,1,0,0.0,0,0,1
epc155,0,0,1.141287336097528,0,0,6
tbhobbs,0,0,0.0,0,0,1
Ozzzzten,0,0,0.401682310933529,0,0,8
caemir,0,0,7.782105731055387,0,0,7
MapClick,0,0,0.205072388889132,0,0,1
Nobody722,0,0,0.0,0,0,1
Mike Simmons,0,0,0.037323819229718,0,0,1
raimist,511,1,11.451613008088247,0,0,834
kseabaugh,1,0,0.11484202292655701,0,0,4
SomeoneElse_Revert,17,0,0.0,0,0,19
zechdc,0,0,0.42846197120578705,0,0,10
Arvais,0,0,0.0,0,0,20
proteus451,1,0,2.775746388593261,0,0,114
lacram_telenav,0,0,154.6216431247685,0,0,718
ti-lo,1,0,0.0,0,0,1
fernholmpubli,0,0,0.0,0,0,1
tamie,0,0,0.0,0,0,1
sushredd,0,0,46.76640333389861,0,0,284
Georgii2222,0,0,0.120539137022172,0,0,1
pallam13,0,0,3.975531107261009,0,0,14
bgrshn,12,0,0.0,0,0,13
dmsnell,0,0,0.038258513396823006,0,0,5
vaporware,0,0,0.0,0,0,1
malihars,0,0,9.43748577671257,0,0,44
morsem92,1,0,0.0,0,0,1
vissushm,0,0,7.698700477621733,0,0,29
jambamkin,3,0,1.25528430986204,0,0,9
dogpoweredtrain,3,0,30.232497460932077,0,0,174
JuggernautMapper,0,0,0.0,0,0,3
BC Hiker,0,0,0.0,0,0,1
Michael Gibbs,1,0,0.15363863010165102,0,0,2
spursmjs777,0,0,0.7989486137860301,0,0,2
Icey465,0,0,0.30889731137283705,0,0,6
100010100111,0,0,6.6865785242658085,0,0,32
DeWayne A,0,0,0.0,0,0,1
Hedaja,0,0,0.0,0,0,2
eknus,2,0,0.0,0,0,3
gotimmygo89,0,0,0.8285488163830811,0,0,5
RSW Ranch,0,0,0.580618441647435,0,0,3
Tómas Ingi,28,0,7.536203503203426,0,0,59
nanajmv,0,0,0.0,0,0,3
eisbaerNils,0,0,1.12207898701835,0,0,10
wallj222,45,0,0.0,0,0,45
sm_genie,1,0,0.0,0,0,1
SP!KE,0,0,0.35045145951234,0,0,1
ablestlmo,0,0,0.0,0,0,1
Claire Nowak-Boyd,10,0,0.0,0,0,13
rddeepth,0,0,3.479127008854454,0,0,21
odna,0,0,0.079482858564559,0,0,1
nandinab,0,0,1.7084205598289022,0,0,5
dcs,0,0,0.391194568880795,0,0,4
sachinv,0,0,3.556560966842924,0,0,5
alonso_mclaren,0,0,0.0,0,0,1
Butcher88,0,0,0.199320038693471,0,0,1
gcamp,0,0,26.659403333343548,0,0,226
3xodus,2,0,0.0,0,0,16
katiethomson,0,0,0.00924970480733,0,0,1
geobud,0,0,0.0,0,0,3
Wild Bill 121,0,0,0.0,0,0,1
baileybusse,1,0,0.0,0,0,4
33MHz,0,0,0.0,0,0,1
Oberaffe,0,0,3.313914609647831,0,0,9
bergerwill,0,0,0.0,0,0,1
mabapla,1,0,2.321582087881427,0,0,21
HGSandhagen,0,0,0.097479906693841,0,0,1
cheza,0,0,0.47971349772130106,0,0,2
rondock,0,0,0.102269602056479,0,0,6
ansukess,0,0,1.599570853065325,0,0,6
bozolo,2,0,0.123232307806065,0,0,11
qnailsandspabin,0,0,0.0,0,0,1
gnuckx,0,0,0.084901739109455,0,0,1
caarant,1,0,13.559351656589456,0,0,113
Aaron M,0,0,0.22820884831045102,0,0,1
Andro,2,0,3.897679993485737,0,0,57
JamesTheElder,0,0,0.06207423629468901,0,0,1
Mogk,28,0,0.0,1,0,57
sherbers,1,0,0.0,0,0,1
radnaj,1,0,0.0,0,0,15
PierreBou,0,0,0.032945177152753004,0,0,1
Sannerhen,7,0,0.038011311255014,0,0,17
gorn,0,0,0.019753337131103003,0,0,1
soundred,0,0,15.814297223418867,0,0,54
Elwood,2,0,0.0,0,0,6
pattamatta,0,0,4.002897331204048,0,0,23
alester,0,0,0.089653176932406,0,0,2
mahmedqg,0,0,13.319364389174195,0,0,32
lmason_aph,1,0,0.0,0,0,81
Tigranych,0,0,19.625262956335717,0,0,92
mrohret_aph,0,0,0.0,0,0,3
goliverleef,1,0,50.47247700405057,0,0,443
muralito,8,0,0.0,0,0,8
shakes182,0,0,3.006891691485608,0,0,12
JeremyDChicago,1,0,0.0,0,0,1
gbcecil,0,0,0.8656206353924341,0,0,2
aeronaut,0,0,0.0,0,0,1
♩♩♪,0,0,1.801429730214923,0,0,10
manoharuss,1,0,0.0,0,0,1
cyates,0,0,0.0,0,0,10
jhemmje,1,0,0.0,0,0,1
Judass,0,0,2.360914917692372,0,0,2
gadget,0,0,0.0,0,0,1
willow87,49,0,4.797733195033995,0,0,103
gourleym,0,0,0.0,0,0,2
harrija0_import,7531,0,3.09182071647056,0,0,7546
kuanb,0,0,0.053826014367330005,0,0,1
Iohann,0,0,0.20146936920267303,0,0,9
elsstl,0,0,0.0,0,0,1
Emmylouhoo,2,0,0.0,0,0,5
mo8394,0,0,0.28992176579051004,0,0,4
MrDeMolay,1,0,0.0,0,0,1
Devin C,3,0,0.0,0,0,5
Rixdafix,0,0,0.0,0,0,1
dakotabenjamin,0,0,0.0,0,0,13
X99,0,0,61.539906936899996,0,0,38
JayHans,2,0,0.031593484943237,0,0,5
Longhorn256,4,0,0.16990128775136001,0,0,9
PhilR8,0,0,0.0,0,0,1
Ronald Greer,153,0,37.72470302984989,0,0,516
back_spin,0,0,1.200712367454627,0,0,3
manikyal,1,0,17.883703856073186,0,0,178
Metro-East,0,0,0.0,0,0,1
riiga,2,0,16.702613831591286,0,0,116
floscher,0,0,0.215468764311182,0,0,3
debutterfly,0,0,13.26367181416189,0,0,19
bfg9000d,2,0,0.130718852768187,0,0,3
1250 E Southernview Ozark,0,0,3.672994969230216,0,0,1
Jr Aguilar,3,0,0.0,0,0,14
HOLT AgriBusiness Sikeston,0,0,0.0,0,0,1
riordabr,0,0,0.67094300067884,0,0,5
Tornado9989,5,0,6.534781422469371,0,0,64
goodie51,0,0,2.123848555456214,0,0,13
thestubbyone,0,0,3.7403622110897903,0,0,9
Corsa5,0,0,0.9851625301683901,0,0,20
seth_thoenen,2,0,3.882666121665808,0,0,33
EurekaHyakuya,0,0,1.927158766716012,0,0,10
tejkante,0,0,7.514405971022237,0,0,10
jscotth,1,0,0.0,0,0,1
rickmastfan67,0,0,3.651429683896909,0,0,28
MrC42,0,0,0.7219784219422041,0,0,5
cmkilger,2,0,0.0,0,0,2
jflint,0,0,0.29481064799364604,0,0,4
raonara,0,0,0.777461214560047,0,0,2
snapjak,21,0,0.79509192082305,1,0,55
mrlanduse,0,0,0.0,0,0,116
ravenwood1776,0,0,0.5828046014200331,0,0,5
Peter Voorhees,0,0,1.5860111733888091,0,0,2
natlyn,0,0,0.0,0,0,1
Dheeraj Vasam,0,0,5.516972556281392,0,0,5
Leesag,0,0,0.0,0,0,1
Haeden,1,0,0.0,0,0,1
Buttered Popcorn,928,0,60.3428081592742,1,1,1920
